nome_professor,preferencia,disciplina
PROFESSOR1,1,Instalação e Config. de Servidores
PROFESSOR1,2,Design Web
PROFESSOR1,3,Introdução à Lógica e Programação
PROFESSOR1,4,Redes de computadores
PROFESSOR1,5,Gestão e Empreendedorismo
PROFESSOR1,6,Análise e Projeto Orientada a Objetos
PROFESSOR1,7,Design Web
PROFESSOR1,8,Banco de Dados
PROFESSOR1,9,Educação em Tecnologias Digitais
PROFESSOR1,10,Autoria Web
PROFESSOR1,11,Princípios de Design
PROFESSOR1,12,Tóp. Específicos em Inf. p/ Internet II
PROFESSOR1,13,Instalação e Config. de Servidores
PROFESSOR2,1,Instalação e Config. de Servidores
PROFESSOR2,2,Design Web
PROFESSOR2,3,Programação de Aplicação Web
PROFESSOR2,4,Banco de Dados
PROFESSOR2,5,Análise e Projeto Orientada a Objetos
PROFESSOR2,6,Gestão e Empreendedorismo
PROFESSOR2,7,Autoria Web
PROFESSOR2,8,Educação em Tecnologias Digitais
PROFESSOR2,9,Introdução à Lógica e Programação
PROFESSOR2,10,Princípios de Design
PROFESSOR2,11,Tóp. Específicos em Inf. p/ Internet II
PROFESSOR2,12,Design Web
PROFESSOR2,13,Redes de computadores
PROFESSOR3,1,Instalação e Config. de Servidores
PROFESSOR3,2,Design Web
PROFESSOR3,3,Banco de Dados
PROFESSOR3,4,Tóp. Específicos em Inf. p/ Internet II
PROFESSOR3,5,Design Web
PROFESSOR3,6,Instalação e Config. de Servidores
PROFESSOR3,7,Educação em Tecnologias Digitais
PROFESSOR3,8,Autoria Web
PROFESSOR3,9,Programação Orientada a Objetos
PROFESSOR3,10,Gestão e Empreendedorismo
PROFESSOR3,11,Análise e Projeto Orientada a Objetos
PROFESSOR3,12,Programação de Aplicação Web
PROFESSOR3,13,Princípios de Design
PROFESSOR4,1,Instalação e Config. de Servidores
PROFESSOR4,2,Design Web
PROFESSOR4,3,Autoria Web
PROFESSOR4,4,Introdução à Lógica e Programação
PROFESSOR4,5,Banco de Dados
PROFESSOR4,6,Princípios de Design
PROFESSOR4,7,Redes de computadores
PROFESSOR4,8,Instalação e Config. de Servidores
PROFESSOR4,9,Gestão e Empreendedorismo
PROFESSOR4,10,Análise e Projeto Orientada a Objetos
PROFESSOR4,11,Programação Orientada a Objetos
PROFESSOR4,12,Programação de Aplicação Web
PROFESSOR4,13,Educação em Tecnologias Digitais
